timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-14 01:48:56,"$96,234.14",$1.91T,$109.49B,19.94M BTC,7.06% (24h),82%,18%
2025-11-14 01:59:59,"$97,545.00",$1.94T,$109.57B,19.94M BTC,5.84% (24h),82%,18%
2025-11-14 02:19:45,"$97,353.43",$1.94T,$110.32B,19.94M BTC,6.14% (24h),82%,18%
2025-11-14 02:33:56,"$97,312.91",$1.94T,$112.88B,19.94M BTC,6.38% (24h),82%,18%
2025-11-14 02:45:27,"$97,130.39",$1.93T,$113.14B,19.94M BTC,6.2% (24h),82%,18%
2025-11-14 02:54:40,"$97,192.58",$1.93T,$113.15B,19.94M BTC,6.09% (24h),82%,18%
2025-11-14 03:18:09,"$97,036.13",$1.93T,$114.31B,19.94M BTC,6.17% (24h),82%,18%
2025-11-14 03:44:16,"$97,134.06",$1.93T,$115.07B,19.94M BTC,6.35% (24h),82%,18%
2025-11-14 03:58:11,"$97,283.10",$1.94T,$115.58B,19.94M BTC,6.13% (24h),82%,18%
2025-11-14 04:17:27,"$97,191.48",$1.93T,$115.09B,19.94M BTC,5.34% (24h),82%,18%
2025-11-14 04:36:32,"$96,862.62",$1.93T,$114.25B,19.94M BTC,6.06% (24h),82%,18%
2025-11-14 04:47:50,"$96,890.47",$1.93T,$114.23B,19.94M BTC,5.94% (24h),82%,18%
2025-11-14 04:55:19,"$96,816.08",$1.93T,$114.06B,19.94M BTC,5.68% (24h),82%,18%
2025-11-14 05:15:33,"$96,912.93",$1.93T,$115.05B,19.94M BTC,5.74% (24h),82%,18%
2025-11-14 05:40:10,"$97,208.10",$1.93T,$114.61B,19.94M BTC,5.56% (24h),82%,18%
2025-11-14 05:51:09,"$97,107.92",$1.93T,$115.63B,19.94M BTC,5.63% (24h),82%,18%
2025-11-14 05:58:17,"$96,717.52",$1.92T,$115.69B,19.94M BTC,6.03% (24h),82%,18%
2025-11-14 06:14:34,"$96,684.90",$1.92T,$114.36B,19.94M BTC,6.21% (24h),82%,18%
2025-11-14 06:30:29,"$96,479.25",$1.92T,$115.12B,19.94M BTC,6.24% (24h),82%,18%
2025-11-14 06:39:59,"$96,149.90",$1.91T,$115.77B,19.94M BTC,6.55% (24h),82%,18%
2025-11-14 06:46:30,"$96,090.87",$1.91T,$116.25B,19.94M BTC,6.66% (24h),82%,18%
2025-11-14 06:54:13,"$95,838.28",$1.91T,$116.39B,19.94M BTC,6.94% (24h),82%,18%
2025-11-14 07:25:06,"$95,556.34",$1.9T,$117.47B,19.94M BTC,7.17% (24h),82%,18%
2025-11-14 08:06:06,"$95,371.51",$1.9T,$123.14B,19.94M BTC,7.41% (24h),82%,18%
2025-11-14 08:38:53,"$94,733.66",$1.88T,$125.44B,19.94M BTC,7.31% (24h),82%,18%
2025-11-14 08:50:46,"$94,667.12",$1.88T,$125.69B,19.94M BTC,7.72% (24h),82%,18%
2025-11-14 08:57:32,"$95,325.37",$1.9T,$127.18B,19.94M BTC,6.79% (24h),82%,18%
2025-11-14 09:14:59,"$95,247.85",$1.9T,$127.39B,19.94M BTC,6.83% (24h),82%,18%
2025-11-14 09:36:36,"$95,850.25",$1.91T,$129.74B,19.94M BTC,6.1% (24h),82%,18%
2025-11-14 09:47:12,"$96,407.41",$1.92T,$129.36B,19.94M BTC,5.35% (24h),82%,18%
2025-11-14 09:54:23,"$96,597.76",$1.92T,$129.66B,19.94M BTC,6.39% (24h),82%,18%
2025-11-14 10:13:56,"$95,878.16",$1.91T,$129.19B,19.94M BTC,6.63% (24h),82%,18%
2025-11-14 10:32:38,"$96,526.59",$1.92T,$130.28B,19.94M BTC,5.39% (24h),82%,18%
2025-11-14 10:46:37,"$96,811.22",$1.93T,$129.48B,19.94M BTC,4.67% (24h),82%,18%
2025-11-14 10:53:58,"$96,890.45",$1.93T,$129.68B,19.94M BTC,4.38% (24h),82%,18%
2025-11-14 11:16:26,"$96,516.83",$1.92T,$129.43B,19.94M BTC,4.61% (24h),82%,18%
2025-11-14 11:44:11,"$97,081.05",$1.93T,$128.16B,19.94M BTC,3.74% (24h),82%,18%
2025-11-14 11:58:08,"$97,035.29",$1.93T,$128.5B,19.94M BTC,3.54% (24h),82%,18%
2025-11-14 12:14:44,"$96,919.92",$1.93T,$127.29B,19.94M BTC,3.64% (24h),82%,18%
2025-11-14 12:33:37,"$96,565.64",$1.92T,$126.51B,19.94M BTC,3.79% (24h),82%,18%
2025-11-14 12:48:06,"$96,059.35",$1.91T,$125.2B,19.94M BTC,3.91% (24h),82%,18%
2025-11-14 12:55:32,"$95,935.21",$1.91T,$125.31B,19.94M BTC,3.92% (24h),82%,18%
2025-11-14 13:17:47,"$96,081.70",$1.91T,$124.55B,19.94M BTC,3.17% (24h),82%,18%
2025-11-14 13:46:28,"$95,278.39",$1.9T,$120.15B,19.94M BTC,3.26% (24h),82%,18%
2025-11-14 13:57:56,"$95,153.52",$1.89T,$119.41B,19.94M BTC,3.33% (24h),82%,18%
2025-11-14 14:13:31,"$94,854.60",$1.89T,$119.86B,19.94M BTC,3.52% (24h),82%,18%
2025-11-14 14:28:54,"$95,697.95",$1.9T,$118.54B,19.94M BTC,3.34% (24h),82%,18%
2025-11-14 14:37:21,"$95,430.69",$1.9T,$117.83B,19.94M BTC,3.34% (24h),82%,18%
2025-11-14 14:44:03,"$95,362.99",$1.9T,$117.91B,19.94M BTC,3.43% (24h),82%,18%
2025-11-14 14:54:02,"$95,741.22",$1.9T,$118.37B,19.94M BTC,2.99% (24h),82%,18%
2025-11-14 15:15:30,"$95,458.70",$1.9T,$116.99B,19.94M BTC,2.83% (24h),82%,18%
2025-11-14 15:35:54,"$94,981.50",$1.89T,$114.83B,19.94M BTC,3.45% (24h),82%,18%
2025-11-14 15:47:37,"$94,296.14",$1.88T,$115.51B,19.94M BTC,4.18% (24h),82%,18%
2025-11-14 15:54:38,"$94,288.24",$1.88T,$116.48B,19.94M BTC,3.98% (24h),82%,18%
2025-11-14 16:12:23,"$94,836.33",$1.89T,$115.59B,19.94M BTC,3.71% (24h),82%,18%
